mine_request,mined,hardness,node_index,node_name,node_counter,node_identifier,blockchain_length,is_pool,number_of_nodes,mining_time
1839,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1840,1,4,0.1224069595336914
1840,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1841,0,1,0.1361830234527588
1840,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1841,0,1,0.17737078666687012
1840,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1841,1,4,0.13944697380065918
1841,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1842,0,1,0.08232879638671875
1841,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1842,0,1,0.030231237411499023
1841,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1842,1,4,0.05511212348937988
1842,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1843,0,1,0.25560593605041504
1842,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1843,0,1,0.27912330627441406
1842,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1843,1,4,0.30731725692749023
1843,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1844,0,1,0.3455662727355957
1843,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1844,0,1,0.2654879093170166
1843,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1844,1,4,0.08909296989440918
1844,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1845,0,1,0.06383180618286133
1844,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1845,0,1,0.12186694145202637
1844,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1845,1,4,0.2813129425048828
1845,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1846,0,1,0.04462909698486328
1845,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1846,0,1,0.04376101493835449
1845,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1846,1,4,0.08171701431274414
1846,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1847,0,1,0.11410093307495117
1846,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1847,0,1,0.11492204666137695
1846,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1847,1,4,0.1415238380432129
1847,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1848,0,1,0.3273892402648926
1847,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1848,0,1,0.33201003074645996
1847,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1848,1,4,0.3595850467681885
1848,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1849,0,1,0.08057689666748047
1848,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1849,0,1,0.09485626220703125
1848,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1849,1,4,0.06997013092041016
1849,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1850,0,1,0.10795402526855469
1849,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1850,0,1,0.0794687271118164
1849,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1850,1,4,0.13341689109802246
1850,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1851,0,1,0.13301491737365723
1850,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1851,0,1,0.14595293998718262
1850,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1851,1,4,0.10301804542541504
1851,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1852,0,1,0.0765390396118164
1851,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1852,0,1,0.06813311576843262
1851,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1852,1,4,0.1103980541229248
1852,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1853,0,1,0.29260897636413574
1852,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1853,0,1,0.3009200096130371
1852,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1853,1,4,0.3020339012145996
1853,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1854,0,1,0.1044301986694336
1853,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1854,0,1,0.07929301261901855
1853,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1854,1,4,0.11441993713378906
1854,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1855,0,1,0.10543584823608398
1854,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1855,0,1,0.12931609153747559
1854,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1855,1,4,0.13469433784484863
1855,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1856,0,1,0.2639491558074951
1855,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1856,0,1,0.15469980239868164
1855,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1856,1,4,0.1496586799621582
1856,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1857,0,1,0.05027365684509277
1856,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1857,0,1,0.15397214889526367
1856,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1857,1,4,0.12880825996398926
1857,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1858,0,1,0.2302241325378418
1857,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1858,0,1,0.24959921836853027
1857,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1858,1,4,0.26413726806640625
1858,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1859,0,1,0.11212897300720215
1858,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1859,0,1,0.1742229461669922
1858,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1859,1,4,0.14506077766418457
1859,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1860,0,1,0.18237709999084473
1859,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1860,0,1,0.03399491310119629
1859,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1860,1,4,0.14099621772766113
1860,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1861,0,1,0.10037899017333984
1860,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1861,0,1,0.1817312240600586
1860,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1861,1,4,0.17096185684204102
1861,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1862,0,1,0.17753195762634277
1861,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1862,0,1,0.1652369499206543
1861,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1862,1,4,0.18010401725769043
1862,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1863,0,1,0.2812480926513672
1862,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1863,0,1,0.2996969223022461
1862,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1863,1,4,0.3339841365814209
1863,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1864,0,1,0.1174929141998291
1863,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1864,0,1,0.10484600067138672
1863,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1864,1,4,0.0794076919555664
1864,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1865,0,1,0.05348801612854004
1864,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1865,0,1,0.05293703079223633
1864,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1865,1,4,0.05049443244934082
1865,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1866,0,1,0.10684609413146973
1865,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1866,0,1,0.10503506660461426
1865,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1866,1,4,0.11462569236755371
1866,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1867,0,1,0.12596368789672852
1866,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1867,0,1,0.10690879821777344
1866,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1867,1,4,0.11013007164001465
1867,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1868,0,1,0.2883594036102295
1867,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1868,0,1,0.21638917922973633
1867,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1868,1,4,0.28470420837402344
1868,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1869,0,1,0.0868070125579834
1868,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1869,0,1,0.16788411140441895
1868,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1869,1,4,0.1556990146636963
1869,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1870,0,1,0.16200494766235352
1869,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1870,0,1,0.14907383918762207
1869,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1870,1,4,0.1060030460357666
1870,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1871,0,1,0.14684486389160156
1870,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1871,0,1,0.19688916206359863
1870,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1871,1,4,0.151472806930542
1871,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1872,0,1,0.1450960636138916
1871,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1872,0,1,0.10754680633544922
1871,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1872,1,4,0.14107799530029297
1872,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1873,0,1,0.3135249614715576
1872,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1873,0,1,0.2157449722290039
1872,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1873,1,4,0.28867197036743164
1873,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1874,0,1,0.004899024963378906
1873,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1874,0,1,0.10923480987548828
1873,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1874,1,4,0.03667807579040527
1874,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1875,0,1,0.04849696159362793
1874,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1875,0,1,0.12710928916931152
1874,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1875,1,4,0.11302304267883301
1875,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1876,0,1,0.23640108108520508
1875,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1876,0,1,0.15948891639709473
1875,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1876,1,4,0.1754598617553711
1876,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1877,0,1,0.04204893112182617
1876,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1877,0,1,0.03446507453918457
1876,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1877,1,4,0.06747198104858398
1877,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1878,0,1,0.2876870632171631
1877,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1878,0,1,0.2887849807739258
1877,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1878,1,4,0.2910611629486084
1878,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1879,0,1,0.0476679801940918
1878,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1879,0,1,0.07819795608520508
1878,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1879,1,4,0.07943296432495117
1879,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1880,0,1,0.1449568271636963
1879,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1880,0,1,0.10271787643432617
1879,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1880,1,4,0.17063283920288086
1880,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1881,0,1,0.10459709167480469
1880,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1881,0,1,0.14342093467712402
1880,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1881,1,4,0.0741720199584961
1881,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1882,0,1,0.06897091865539551
1881,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1882,0,1,0.20010638236999512
1881,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1882,1,4,0.10189104080200195
1882,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1883,0,1,0.40092015266418457
1882,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1883,0,1,0.32009410858154297
1882,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1883,1,4,0.3783149719238281
1883,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1884,0,1,0.10511612892150879
1883,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1884,0,1,0.1810610294342041
1883,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1884,1,4,0.1425950527191162
1884,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1885,0,1,0.05389976501464844
1884,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1885,0,1,0.06951379776000977
1884,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1885,1,4,0.0540921688079834
1885,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1886,0,1,0.1089479923248291
1885,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1886,0,1,0.12522292137145996
1885,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1886,1,4,0.2164897918701172
1886,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1887,0,1,0.1820230484008789
1886,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1887,0,1,0.16689515113830566
1886,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1887,1,4,0.07817506790161133
1887,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1888,0,1,0.21697211265563965
1887,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1888,0,1,0.2101588249206543
1887,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1888,1,4,0.22091078758239746
1888,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1889,0,1,0.09482383728027344
1888,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1889,0,1,0.11933016777038574
1888,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1889,1,4,0.12947726249694824
1889,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1890,0,1,0.1607351303100586
1889,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1890,0,1,0.1457500457763672
1889,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1890,1,4,0.19686388969421387
1890,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1891,0,1,0.13036680221557617
1890,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1891,0,1,0.23448705673217773
1890,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1891,1,4,0.15116119384765625
1891,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1892,0,1,0.28943705558776855
1891,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1892,0,1,0.258991003036499
1891,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1892,1,4,0.2171018123626709
1892,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1893,0,1,0.32096004486083984
1892,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1893,0,1,0.29342198371887207
1892,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1893,1,4,0.35382699966430664
1893,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1894,0,1,0.14475679397583008
1893,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1894,0,1,0.17516589164733887
1893,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1894,1,4,0.13181209564208984
1894,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1895,0,1,0.14803814888000488
1894,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1895,0,1,0.12572216987609863
1894,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1895,1,4,0.1347978115081787
1895,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1896,0,1,0.06656408309936523
1895,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1896,0,1,0.15300512313842773
1895,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1896,1,4,0.11694216728210449
1896,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1897,0,1,0.29655885696411133
1896,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1897,0,1,0.08431696891784668
1896,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1897,1,4,0.07396101951599121
1897,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1898,0,1,0.35982608795166016
1897,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1898,0,1,0.387894868850708
1897,0,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1897,1,4,-
1898,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1899,0,1,0.1296398639678955
1898,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1899,0,1,0.12453198432922363
1898,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1899,1,4,0.09306025505065918
1899,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1900,0,1,0.16295504570007324
1899,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1900,0,1,0.08911728858947754
1899,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1900,1,4,0.17375397682189941
1900,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1901,0,1,0.13431978225708008
1900,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1901,0,1,0.29512500762939453
1900,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1901,1,4,0.14251995086669922
1901,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1902,0,1,0.12144017219543457
1901,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1902,0,1,0.077117919921875
1901,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1902,1,4,0.10984587669372559
1902,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1903,0,1,0.23951005935668945
1902,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1903,0,1,0.27526116371154785
1902,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1903,1,4,0.28726911544799805
1903,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1904,0,1,0.06380581855773926
1903,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1904,0,1,0.0686788558959961
1903,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1904,1,4,0.0845339298248291
1904,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1905,0,1,0.1755540370941162
1904,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1905,0,1,0.14717602729797363
1904,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1905,1,4,0.12162995338439941
1905,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1906,0,1,0.07064127922058105
1905,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1906,0,1,0.08365988731384277
1905,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1906,1,4,0.08440184593200684
1906,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1907,0,1,0.1360776424407959
1906,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1907,0,1,0.11189985275268555
1906,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1907,1,4,0.11765027046203613
1907,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1908,0,1,0.23606133460998535
1907,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1908,0,1,0.25045132637023926
1907,0,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1907,1,4,-
1908,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1909,0,1,0.19363880157470703
1908,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1909,0,1,0.21650266647338867
1908,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1909,1,4,0.10422706604003906
1909,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1910,0,1,0.09504890441894531
1909,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1910,0,1,0.07643818855285645
1909,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1910,1,4,0.157365083694458
1910,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1911,0,1,0.10991430282592773
1910,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1911,0,1,0.09404897689819336
1910,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1911,1,4,0.06434774398803711
1911,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1912,0,1,0.05577397346496582
1911,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1912,0,1,0.05547595024108887
1911,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1912,1,4,0.05739903450012207
1912,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1913,0,1,0.24199867248535156
1912,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1913,0,1,0.2524378299713135
1912,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1913,1,4,0.2578599452972412
1913,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1914,0,1,0.07349014282226562
1913,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1914,0,1,0.06692194938659668
1913,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1914,1,4,0.08326196670532227
1914,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1915,0,1,0.12395811080932617
1914,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1915,0,1,0.1502690315246582
1914,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1915,1,4,0.15442895889282227
1915,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1916,0,1,0.10810089111328125
1915,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1916,0,1,0.1014251708984375
1915,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1916,1,4,0.08448004722595215
1916,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1917,0,1,0.0530400276184082
1916,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1917,0,1,0.039662837982177734
1916,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1917,1,4,0.034796953201293945
1917,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1918,0,1,0.40500688552856445
1917,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1918,0,1,0.24074816703796387
1917,0,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1917,1,4,-
1918,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1919,0,1,0.15877199172973633
