resolve_request,hardness,node_index,node_name,node_counter,node_identifier,blockchain_length,is_pool,number_of_nodes,won
597,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2973,0,1,0
597,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2973,1,2,0
598,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2978,0,1,1
598,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2978,0,1,0
598,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2978,1,2,0
599,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2983,0,1,1
599,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2983,0,1,0
599,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2983,1,2,0
600,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2988,0,1,1
600,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2988,0,1,0
600,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2988,1,2,0
601,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2993,0,1,1
601,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2993,0,1,0
601,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2993,1,2,0
602,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2998,0,1,1
602,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2998,0,1,0
602,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2998,1,2,0
603,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3003,0,1,1
603,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3003,0,1,0
603,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3003,1,2,0
604,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3008,0,1,1
604,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3008,0,1,0
604,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3008,1,2,0
605,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3013,0,1,1
605,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3013,0,1,0
605,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3013,1,2,0
606,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3018,0,1,1
606,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3018,0,1,0
606,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3018,1,2,0
607,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3023,0,1,1
607,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3023,0,1,0
607,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3023,1,2,0
608,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3028,0,1,1
608,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3028,0,1,0
608,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3028,1,2,0
609,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3033,0,1,1
609,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3033,0,1,0
609,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3033,1,2,0
610,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3038,0,1,1
610,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3038,0,1,0
610,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3038,1,2,0
611,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3043,0,1,1
611,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3043,0,1,0
611,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3043,1,2,0
612,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3048,0,1,1
612,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3048,0,1,0
612,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3048,1,2,0
613,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3053,0,1,1
613,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3053,0,1,0
613,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3053,1,2,0
614,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3058,0,1,1
614,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3058,0,1,0
614,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3058,1,2,0
615,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3063,0,1,1
615,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3063,0,1,0
615,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3063,1,2,0
616,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3068,0,1,1
616,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3068,0,1,0
616,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3068,1,2,0
617,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3073,0,1,1
617,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3073,0,1,0
617,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3073,1,2,0
618,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3078,0,1,1
618,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3078,0,1,0
618,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3078,1,2,0
619,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3083,0,1,1
619,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3083,0,1,0
619,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3083,1,2,0
620,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3088,0,1,1
620,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3088,0,1,0
620,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3088,1,2,0
621,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3093,0,1,1
621,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3093,0,1,0
621,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3093,1,2,0
622,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3098,0,1,1
622,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3098,0,1,0
622,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3098,1,2,0
623,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3103,0,1,1
623,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3103,0,1,0
623,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3103,1,2,0
624,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3108,0,1,1
624,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3108,0,1,0
624,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3108,1,2,0
625,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3113,0,1,1
625,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3113,0,1,0
625,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3113,1,2,0
626,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3118,0,1,1
626,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3118,0,1,0
626,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3118,1,2,0
627,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3123,0,1,1
627,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3123,0,1,0
627,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3123,1,2,0
628,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3128,0,1,1
628,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3128,0,1,0
628,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3128,1,2,0
629,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3133,0,1,1
629,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3133,0,1,0
629,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3133,1,2,0
630,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3138,0,1,1
630,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3138,0,1,0
630,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3138,1,2,0
631,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3143,0,1,1
631,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3143,0,1,0
631,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3143,1,2,0
632,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3148,0,1,1
632,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3148,0,1,0
632,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3148,1,2,0
633,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3153,0,1,1
633,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3153,0,1,0
633,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3153,1,2,0
634,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3158,0,1,1
634,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3158,0,1,0
634,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3158,1,2,0
635,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3163,0,1,1
635,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3163,0,1,0
635,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3163,1,2,0
636,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3168,0,1,1
636,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3168,0,1,0
636,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3168,1,2,0
637,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3173,0,1,1
637,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3173,0,1,0
637,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3173,1,2,0
638,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3178,0,1,1
638,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3178,0,1,0
638,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3178,1,2,0
639,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3183,0,1,1
639,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3183,0,1,0
639,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3183,1,2,0
640,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3188,0,1,1
640,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3188,0,1,0
640,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3188,1,2,0
641,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3193,0,1,1
641,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3193,0,1,0
641,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3193,1,2,0
642,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3198,0,1,1
642,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3198,0,1,0
642,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3198,1,2,0
643,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3203,0,1,1
643,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3203,0,1,0
643,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3203,1,2,0
644,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3208,0,1,1
644,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3208,0,1,0
644,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3208,1,2,0
645,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3213,0,1,1
645,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3213,0,1,0
645,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3213,1,2,0
646,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3218,0,1,1
646,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3218,0,1,0
646,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3218,1,2,0
647,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3223,0,1,1
647,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3223,0,1,0
647,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3223,1,2,0
648,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3228,0,1,1
648,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3228,0,1,0
648,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3228,1,2,0
649,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3233,0,1,1
649,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3233,0,1,0
649,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3233,1,2,0
650,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3238,0,1,1
650,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3238,0,1,0
650,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3238,1,2,0
651,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3243,0,1,1
651,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3243,0,1,0
651,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3243,1,2,0
652,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3248,0,1,1
652,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3248,0,1,0
652,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3248,1,2,0
653,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3253,0,1,1
653,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3253,0,1,0
653,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3253,1,2,0
654,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3258,0,1,1
654,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3258,0,1,0
654,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3258,1,2,0
655,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3263,0,1,1
655,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3263,0,1,0
655,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3263,1,2,0
656,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3268,0,1,1
656,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3268,0,1,0
656,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3268,1,2,0
657,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3273,0,1,1
657,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3273,0,1,0
657,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3273,1,2,0
658,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3278,0,1,1
658,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3278,0,1,0
658,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3278,1,2,0
659,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3283,0,1,1
659,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3283,0,1,0
659,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3283,1,2,0
660,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3288,0,1,1
660,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3288,0,1,0
660,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3288,1,2,0
661,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3293,0,1,1
661,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3293,0,1,0
661,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3293,1,2,0
662,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3298,0,1,1
662,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3298,0,1,0
662,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3298,1,2,0
663,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3303,0,1,1
663,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3303,0,1,0
663,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3303,1,2,0
664,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3308,0,1,1
664,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3308,0,1,0
664,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3308,1,2,0
665,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3313,0,1,1
665,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3313,0,1,0
665,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3313,1,2,0
666,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3318,0,1,1
666,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3318,0,1,0
666,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3318,1,2,0
667,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3323,0,1,1
667,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3323,0,1,0
667,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3323,1,2,0
668,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3328,0,1,1
668,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3328,0,1,0
668,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3328,1,2,0
669,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3333,0,1,1
669,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3333,0,1,0
669,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3333,1,2,0
670,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3338,0,1,1
670,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3338,0,1,0
670,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3338,1,2,0
671,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3343,0,1,1
671,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3343,0,1,0
671,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3343,1,2,0
672,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3348,0,1,1
672,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3348,0,1,0
672,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3348,1,2,0
673,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3353,0,1,1
673,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3353,0,1,0
673,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3353,1,2,0
674,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3358,0,1,1
674,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3358,0,1,0
674,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3358,1,2,0
675,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3363,0,1,1
675,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3363,0,1,0
675,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3363,1,2,0
676,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3368,0,1,1
676,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3368,0,1,0
676,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3368,1,2,0
677,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3373,0,1,1
677,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3373,0,1,0
677,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3373,1,2,0
678,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3378,0,1,1
678,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3378,0,1,0
678,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3378,1,2,0
679,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3383,0,1,1
679,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3383,0,1,0
679,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3383,1,2,0
680,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3388,0,1,1
680,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3388,0,1,0
680,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3388,1,2,0
681,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3393,0,1,1
681,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3393,0,1,0
681,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3393,1,2,0
682,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3398,0,1,1
682,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3398,0,1,0
682,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3398,1,2,0
683,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3403,0,1,1
683,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3403,0,1,0
683,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3403,1,2,0
684,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3408,0,1,1
684,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3408,0,1,0
684,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3408,1,2,0
685,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3413,0,1,1
685,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3413,0,1,0
685,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3413,1,2,0
686,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3418,0,1,1
686,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3418,0,1,0
686,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3418,1,2,0
687,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3423,0,1,1
687,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3423,0,1,0
687,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3423,1,2,0
688,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3428,0,1,1
688,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3428,0,1,0
688,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3428,1,2,0
689,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3433,0,1,1
689,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3433,0,1,0
689,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3433,1,2,0
690,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3438,0,1,1
690,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3438,0,1,0
690,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3438,1,2,0
691,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3443,0,1,1
691,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3443,0,1,0
691,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3443,1,2,0
692,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3448,0,1,1
692,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3448,0,1,0
692,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3448,1,2,0
693,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3453,0,1,1
693,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3453,0,1,0
693,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3453,1,2,0
694,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3458,0,1,1
694,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3458,0,1,0
694,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3458,1,2,0
695,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3463,0,1,1
695,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3463,0,1,0
695,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3463,1,2,0
