resolve_request,hardness,node_id,node_identifier,blockchain_length,is_pool,number_of_nodes,won
740,2,0,64d06dcc7c664b42ac2e639011b809b4,3697,0,1,0
740,2,1,1cfa833bacbf44aa8419a896f7baabe1,3697,0,1,0
740,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3697,1,4,1
741,2,0,64d06dcc7c664b42ac2e639011b809b4,3702,0,1,0
741,2,1,1cfa833bacbf44aa8419a896f7baabe1,3702,0,1,0
741,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3702,1,4,1
742,2,0,64d06dcc7c664b42ac2e639011b809b4,3707,0,1,0
742,2,1,1cfa833bacbf44aa8419a896f7baabe1,3707,0,1,0
742,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3707,1,4,1
743,2,0,64d06dcc7c664b42ac2e639011b809b4,3712,0,1,0
743,2,1,1cfa833bacbf44aa8419a896f7baabe1,3712,0,1,1
743,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3712,1,4,0
744,2,0,64d06dcc7c664b42ac2e639011b809b4,3717,0,1,0
744,2,1,1cfa833bacbf44aa8419a896f7baabe1,3717,0,1,0
744,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3717,1,4,1
745,2,0,64d06dcc7c664b42ac2e639011b809b4,3722,0,1,0
745,2,1,1cfa833bacbf44aa8419a896f7baabe1,3722,0,1,0
745,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3722,1,4,1
746,2,0,64d06dcc7c664b42ac2e639011b809b4,3727,0,1,0
746,2,1,1cfa833bacbf44aa8419a896f7baabe1,3727,0,1,0
746,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3727,1,4,1
747,2,0,64d06dcc7c664b42ac2e639011b809b4,3732,0,1,0
747,2,1,1cfa833bacbf44aa8419a896f7baabe1,3732,0,1,1
747,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3732,1,4,0
748,2,0,64d06dcc7c664b42ac2e639011b809b4,3737,0,1,0
748,2,1,1cfa833bacbf44aa8419a896f7baabe1,3737,0,1,0
748,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3737,1,4,1
749,2,0,64d06dcc7c664b42ac2e639011b809b4,3742,0,1,0
749,2,1,1cfa833bacbf44aa8419a896f7baabe1,3742,0,1,1
749,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3742,1,4,0
750,2,0,64d06dcc7c664b42ac2e639011b809b4,3747,0,1,0
750,2,1,1cfa833bacbf44aa8419a896f7baabe1,3747,0,1,0
750,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3747,1,4,1
751,2,0,64d06dcc7c664b42ac2e639011b809b4,3752,0,1,1
751,2,1,1cfa833bacbf44aa8419a896f7baabe1,3752,0,1,0
751,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3752,1,4,0
752,2,0,64d06dcc7c664b42ac2e639011b809b4,3757,0,1,0
752,2,1,1cfa833bacbf44aa8419a896f7baabe1,3757,0,1,0
752,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3757,1,4,1
753,2,0,64d06dcc7c664b42ac2e639011b809b4,3762,0,1,0
753,2,1,1cfa833bacbf44aa8419a896f7baabe1,3762,0,1,0
753,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3762,1,4,1
754,2,0,64d06dcc7c664b42ac2e639011b809b4,3767,0,1,0
754,2,1,1cfa833bacbf44aa8419a896f7baabe1,3767,0,1,1
754,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3767,1,4,0
755,2,0,64d06dcc7c664b42ac2e639011b809b4,3772,0,1,1
755,2,1,1cfa833bacbf44aa8419a896f7baabe1,3772,0,1,0
755,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3772,1,4,0
756,2,0,64d06dcc7c664b42ac2e639011b809b4,3777,0,1,0
756,2,1,1cfa833bacbf44aa8419a896f7baabe1,3777,0,1,1
756,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3777,1,4,0
757,2,0,64d06dcc7c664b42ac2e639011b809b4,3782,0,1,1
757,2,1,1cfa833bacbf44aa8419a896f7baabe1,3782,0,1,0
757,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3782,1,4,0
758,2,0,64d06dcc7c664b42ac2e639011b809b4,3787,0,1,0
758,2,1,1cfa833bacbf44aa8419a896f7baabe1,3787,0,1,1
758,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3787,1,4,0
759,2,0,64d06dcc7c664b42ac2e639011b809b4,3792,0,1,0
759,2,1,1cfa833bacbf44aa8419a896f7baabe1,3792,0,1,1
759,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3792,1,4,0
760,2,0,64d06dcc7c664b42ac2e639011b809b4,3797,0,1,1
760,2,1,1cfa833bacbf44aa8419a896f7baabe1,3797,0,1,0
760,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3797,1,4,0
761,2,0,64d06dcc7c664b42ac2e639011b809b4,3802,0,1,0
761,2,1,1cfa833bacbf44aa8419a896f7baabe1,3802,0,1,1
761,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3802,1,4,0
762,2,0,64d06dcc7c664b42ac2e639011b809b4,3807,0,1,0
762,2,1,1cfa833bacbf44aa8419a896f7baabe1,3807,0,1,1
762,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3807,1,4,0
763,2,0,64d06dcc7c664b42ac2e639011b809b4,3812,0,1,1
763,2,1,1cfa833bacbf44aa8419a896f7baabe1,3812,0,1,0
763,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3812,1,4,0
764,2,0,64d06dcc7c664b42ac2e639011b809b4,3817,0,1,0
764,2,1,1cfa833bacbf44aa8419a896f7baabe1,3817,0,1,0
764,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3817,1,4,1
765,2,0,64d06dcc7c664b42ac2e639011b809b4,3822,0,1,0
765,2,1,1cfa833bacbf44aa8419a896f7baabe1,3822,0,1,1
765,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3822,1,4,0
766,2,0,64d06dcc7c664b42ac2e639011b809b4,3827,0,1,0
766,2,1,1cfa833bacbf44aa8419a896f7baabe1,3827,0,1,1
766,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3827,1,4,0
767,2,0,64d06dcc7c664b42ac2e639011b809b4,3832,0,1,0
767,2,1,1cfa833bacbf44aa8419a896f7baabe1,3832,0,1,0
767,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3832,1,4,1
768,2,0,64d06dcc7c664b42ac2e639011b809b4,3837,0,1,0
768,2,1,1cfa833bacbf44aa8419a896f7baabe1,3837,0,1,0
768,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3837,1,4,1
769,2,0,64d06dcc7c664b42ac2e639011b809b4,3842,0,1,0
769,2,1,1cfa833bacbf44aa8419a896f7baabe1,3842,0,1,1
769,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3842,1,4,0
770,2,0,64d06dcc7c664b42ac2e639011b809b4,3847,0,1,0
770,2,1,1cfa833bacbf44aa8419a896f7baabe1,3847,0,1,0
770,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3847,1,4,1
771,2,0,64d06dcc7c664b42ac2e639011b809b4,3852,0,1,1
771,2,1,1cfa833bacbf44aa8419a896f7baabe1,3852,0,1,0
771,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3852,1,4,0
772,2,0,64d06dcc7c664b42ac2e639011b809b4,3857,0,1,1
772,2,1,1cfa833bacbf44aa8419a896f7baabe1,3857,0,1,0
772,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3857,1,4,0
773,2,0,64d06dcc7c664b42ac2e639011b809b4,3862,0,1,0
773,2,1,1cfa833bacbf44aa8419a896f7baabe1,3862,0,1,0
773,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3862,1,4,1
774,2,0,64d06dcc7c664b42ac2e639011b809b4,3867,0,1,1
774,2,1,1cfa833bacbf44aa8419a896f7baabe1,3867,0,1,0
774,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3867,1,4,0
775,2,0,64d06dcc7c664b42ac2e639011b809b4,3872,0,1,1
775,2,1,1cfa833bacbf44aa8419a896f7baabe1,3872,0,1,0
775,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3872,1,4,0
776,2,0,64d06dcc7c664b42ac2e639011b809b4,3877,0,1,1
776,2,1,1cfa833bacbf44aa8419a896f7baabe1,3877,0,1,0
776,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3877,1,4,0
777,2,0,64d06dcc7c664b42ac2e639011b809b4,3882,0,1,0
777,2,1,1cfa833bacbf44aa8419a896f7baabe1,3882,0,1,0
777,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3882,1,4,1
778,2,0,64d06dcc7c664b42ac2e639011b809b4,3887,0,1,0
778,2,1,1cfa833bacbf44aa8419a896f7baabe1,3887,0,1,1
778,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3887,1,4,0
779,2,0,64d06dcc7c664b42ac2e639011b809b4,3892,0,1,0
779,2,1,1cfa833bacbf44aa8419a896f7baabe1,3892,0,1,0
779,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3892,1,4,1
780,2,0,64d06dcc7c664b42ac2e639011b809b4,3897,0,1,0
780,2,1,1cfa833bacbf44aa8419a896f7baabe1,3897,0,1,1
780,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3897,1,4,0
781,2,0,64d06dcc7c664b42ac2e639011b809b4,3902,0,1,1
781,2,1,1cfa833bacbf44aa8419a896f7baabe1,3902,0,1,0
781,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3902,1,4,0
782,2,0,64d06dcc7c664b42ac2e639011b809b4,3907,0,1,0
782,2,1,1cfa833bacbf44aa8419a896f7baabe1,3907,0,1,0
782,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3907,1,4,1
783,2,0,64d06dcc7c664b42ac2e639011b809b4,3912,0,1,0
783,2,1,1cfa833bacbf44aa8419a896f7baabe1,3912,0,1,1
783,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3912,1,4,0
784,2,0,64d06dcc7c664b42ac2e639011b809b4,3917,0,1,1
784,2,1,1cfa833bacbf44aa8419a896f7baabe1,3917,0,1,0
784,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3917,1,4,0
785,2,0,64d06dcc7c664b42ac2e639011b809b4,3922,0,1,0
785,2,1,1cfa833bacbf44aa8419a896f7baabe1,3922,0,1,0
785,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3922,1,4,1
786,2,0,64d06dcc7c664b42ac2e639011b809b4,3927,0,1,0
786,2,1,1cfa833bacbf44aa8419a896f7baabe1,3927,0,1,0
786,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3927,1,4,1
787,2,0,64d06dcc7c664b42ac2e639011b809b4,3932,0,1,1
787,2,1,1cfa833bacbf44aa8419a896f7baabe1,3932,0,1,0
787,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3932,1,4,0
788,2,0,64d06dcc7c664b42ac2e639011b809b4,3937,0,1,0
788,2,1,1cfa833bacbf44aa8419a896f7baabe1,3937,0,1,1
788,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3937,1,4,0
789,2,0,64d06dcc7c664b42ac2e639011b809b4,3942,0,1,0
789,2,1,1cfa833bacbf44aa8419a896f7baabe1,3942,0,1,0
789,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3942,1,4,1
790,2,0,64d06dcc7c664b42ac2e639011b809b4,3947,0,1,0
790,2,1,1cfa833bacbf44aa8419a896f7baabe1,3947,0,1,1
790,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3947,1,4,0
791,2,0,64d06dcc7c664b42ac2e639011b809b4,3952,0,1,0
791,2,1,1cfa833bacbf44aa8419a896f7baabe1,3952,0,1,0
791,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3952,1,4,1
792,2,0,64d06dcc7c664b42ac2e639011b809b4,3957,0,1,1
792,2,1,1cfa833bacbf44aa8419a896f7baabe1,3957,0,1,0
792,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3957,1,4,0
793,2,0,64d06dcc7c664b42ac2e639011b809b4,3962,0,1,1
793,2,1,1cfa833bacbf44aa8419a896f7baabe1,3962,0,1,0
793,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3962,1,4,0
794,2,0,64d06dcc7c664b42ac2e639011b809b4,3967,0,1,0
794,2,1,1cfa833bacbf44aa8419a896f7baabe1,3967,0,1,1
794,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3967,1,4,0
795,2,0,64d06dcc7c664b42ac2e639011b809b4,3972,0,1,0
795,2,1,1cfa833bacbf44aa8419a896f7baabe1,3972,0,1,0
795,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3972,1,4,1
796,2,0,64d06dcc7c664b42ac2e639011b809b4,3977,0,1,1
796,2,1,1cfa833bacbf44aa8419a896f7baabe1,3977,0,1,0
796,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3977,1,4,0
797,2,0,64d06dcc7c664b42ac2e639011b809b4,3982,0,1,1
797,2,1,1cfa833bacbf44aa8419a896f7baabe1,3982,0,1,0
797,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3982,1,4,0
798,2,0,64d06dcc7c664b42ac2e639011b809b4,3987,0,1,0
798,2,1,1cfa833bacbf44aa8419a896f7baabe1,3987,0,1,0
798,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3987,1,4,1
799,2,0,64d06dcc7c664b42ac2e639011b809b4,3992,0,1,0
799,2,1,1cfa833bacbf44aa8419a896f7baabe1,3992,0,1,0
799,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3992,1,4,1
800,2,0,64d06dcc7c664b42ac2e639011b809b4,3997,0,1,1
800,2,1,1cfa833bacbf44aa8419a896f7baabe1,3997,0,1,0
800,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3997,1,4,0
801,1,0,64d06dcc7c664b42ac2e639011b809b4,4002,0,1,0
801,1,1,1cfa833bacbf44aa8419a896f7baabe1,4002,0,1,0
801,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4002,1,4,1
802,1,0,64d06dcc7c664b42ac2e639011b809b4,4007,0,1,1
802,1,1,1cfa833bacbf44aa8419a896f7baabe1,4007,0,1,0
802,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4007,1,4,0
803,1,0,64d06dcc7c664b42ac2e639011b809b4,4012,0,1,0
803,1,1,1cfa833bacbf44aa8419a896f7baabe1,4012,0,1,0
803,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4012,1,4,1
804,1,0,64d06dcc7c664b42ac2e639011b809b4,4017,0,1,1
804,1,1,1cfa833bacbf44aa8419a896f7baabe1,4017,0,1,0
804,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4017,1,4,0
805,1,0,64d06dcc7c664b42ac2e639011b809b4,4022,0,1,0
805,1,1,1cfa833bacbf44aa8419a896f7baabe1,4022,0,1,1
805,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4022,1,4,0
806,1,0,64d06dcc7c664b42ac2e639011b809b4,4027,0,1,0
806,1,1,1cfa833bacbf44aa8419a896f7baabe1,4027,0,1,0
806,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4027,1,4,1
807,1,0,64d06dcc7c664b42ac2e639011b809b4,4032,0,1,1
807,1,1,1cfa833bacbf44aa8419a896f7baabe1,4032,0,1,0
807,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4032,1,4,0
808,1,0,64d06dcc7c664b42ac2e639011b809b4,4037,0,1,0
808,1,1,1cfa833bacbf44aa8419a896f7baabe1,4037,0,1,1
808,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4037,1,4,0
809,1,0,64d06dcc7c664b42ac2e639011b809b4,4042,0,1,0
809,1,1,1cfa833bacbf44aa8419a896f7baabe1,4042,0,1,0
809,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4042,1,4,1
810,1,0,64d06dcc7c664b42ac2e639011b809b4,4047,0,1,0
810,1,1,1cfa833bacbf44aa8419a896f7baabe1,4047,0,1,1
810,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4047,1,4,0
811,1,0,64d06dcc7c664b42ac2e639011b809b4,4052,0,1,0
811,1,1,1cfa833bacbf44aa8419a896f7baabe1,4052,0,1,1
811,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4052,1,4,0
812,1,0,64d06dcc7c664b42ac2e639011b809b4,4057,0,1,0
812,1,1,1cfa833bacbf44aa8419a896f7baabe1,4057,0,1,1
812,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4057,1,4,0
813,1,0,64d06dcc7c664b42ac2e639011b809b4,4062,0,1,0
813,1,1,1cfa833bacbf44aa8419a896f7baabe1,4062,0,1,1
813,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4062,1,4,0
814,1,0,64d06dcc7c664b42ac2e639011b809b4,4067,0,1,0
814,1,1,1cfa833bacbf44aa8419a896f7baabe1,4067,0,1,1
814,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4067,1,4,0
815,1,0,64d06dcc7c664b42ac2e639011b809b4,4072,0,1,1
815,1,1,1cfa833bacbf44aa8419a896f7baabe1,4072,0,1,0
815,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4072,1,4,0
816,1,0,64d06dcc7c664b42ac2e639011b809b4,4077,0,1,1
816,1,1,1cfa833bacbf44aa8419a896f7baabe1,4077,0,1,0
816,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4077,1,4,0
817,1,0,64d06dcc7c664b42ac2e639011b809b4,4082,0,1,0
817,1,1,1cfa833bacbf44aa8419a896f7baabe1,4082,0,1,0
817,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4082,1,4,1
818,1,0,64d06dcc7c664b42ac2e639011b809b4,4087,0,1,0
818,1,1,1cfa833bacbf44aa8419a896f7baabe1,4087,0,1,0
818,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4087,1,4,1
819,1,0,64d06dcc7c664b42ac2e639011b809b4,4092,0,1,0
819,1,1,1cfa833bacbf44aa8419a896f7baabe1,4092,0,1,1
819,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4092,1,4,0
820,1,0,64d06dcc7c664b42ac2e639011b809b4,4097,0,1,1
820,1,1,1cfa833bacbf44aa8419a896f7baabe1,4097,0,1,0
820,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4097,1,4,0
821,1,0,64d06dcc7c664b42ac2e639011b809b4,4102,0,1,0
821,1,1,1cfa833bacbf44aa8419a896f7baabe1,4102,0,1,0
821,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4102,1,4,1
822,1,0,64d06dcc7c664b42ac2e639011b809b4,4107,0,1,0
822,1,1,1cfa833bacbf44aa8419a896f7baabe1,4107,0,1,0
822,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4107,1,4,1
823,1,0,64d06dcc7c664b42ac2e639011b809b4,4112,0,1,0
823,1,1,1cfa833bacbf44aa8419a896f7baabe1,4112,0,1,0
823,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4112,1,4,1
824,1,0,64d06dcc7c664b42ac2e639011b809b4,4117,0,1,0
824,1,1,1cfa833bacbf44aa8419a896f7baabe1,4117,0,1,0
824,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4117,1,4,1
825,1,0,64d06dcc7c664b42ac2e639011b809b4,4122,0,1,0
825,1,1,1cfa833bacbf44aa8419a896f7baabe1,4122,0,1,1
825,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4122,1,4,0
826,1,0,64d06dcc7c664b42ac2e639011b809b4,4127,0,1,0
826,1,1,1cfa833bacbf44aa8419a896f7baabe1,4127,0,1,1
826,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4127,1,4,0
827,1,0,64d06dcc7c664b42ac2e639011b809b4,4132,0,1,0
827,1,1,1cfa833bacbf44aa8419a896f7baabe1,4132,0,1,1
827,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4132,1,4,0
828,1,0,64d06dcc7c664b42ac2e639011b809b4,4137,0,1,0
828,1,1,1cfa833bacbf44aa8419a896f7baabe1,4137,0,1,1
828,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4137,1,4,0
829,1,0,64d06dcc7c664b42ac2e639011b809b4,4142,0,1,0
829,1,1,1cfa833bacbf44aa8419a896f7baabe1,4142,0,1,1
829,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4142,1,4,0
830,1,0,64d06dcc7c664b42ac2e639011b809b4,4147,0,1,1
830,1,1,1cfa833bacbf44aa8419a896f7baabe1,4147,0,1,0
830,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4147,1,4,0
831,1,0,64d06dcc7c664b42ac2e639011b809b4,4152,0,1,1
831,1,1,1cfa833bacbf44aa8419a896f7baabe1,4152,0,1,0
831,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4152,1,4,0
832,1,0,64d06dcc7c664b42ac2e639011b809b4,4157,0,1,1
832,1,1,1cfa833bacbf44aa8419a896f7baabe1,4157,0,1,0
832,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4157,1,4,0
833,1,0,64d06dcc7c664b42ac2e639011b809b4,4162,0,1,1
833,1,1,1cfa833bacbf44aa8419a896f7baabe1,4162,0,1,0
833,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4162,1,4,0
834,1,0,64d06dcc7c664b42ac2e639011b809b4,4167,0,1,0
834,1,1,1cfa833bacbf44aa8419a896f7baabe1,4167,0,1,1
834,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4167,1,4,0
835,1,0,64d06dcc7c664b42ac2e639011b809b4,4172,0,1,0
835,1,1,1cfa833bacbf44aa8419a896f7baabe1,4172,0,1,1
835,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4172,1,4,0
836,1,0,64d06dcc7c664b42ac2e639011b809b4,4177,0,1,0
836,1,1,1cfa833bacbf44aa8419a896f7baabe1,4177,0,1,0
836,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4177,1,4,1
837,1,0,64d06dcc7c664b42ac2e639011b809b4,4182,0,1,0
837,1,1,1cfa833bacbf44aa8419a896f7baabe1,4182,0,1,0
837,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4182,1,4,1
838,1,0,64d06dcc7c664b42ac2e639011b809b4,4187,0,1,0
838,1,1,1cfa833bacbf44aa8419a896f7baabe1,4187,0,1,1
838,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4187,1,4,0
839,1,0,64d06dcc7c664b42ac2e639011b809b4,4192,0,1,0
839,1,1,1cfa833bacbf44aa8419a896f7baabe1,4192,0,1,1
839,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4192,1,4,0
840,1,0,64d06dcc7c664b42ac2e639011b809b4,4197,0,1,0
840,1,1,1cfa833bacbf44aa8419a896f7baabe1,4197,0,1,0
840,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4197,1,4,1
841,1,0,64d06dcc7c664b42ac2e639011b809b4,4202,0,1,0
841,1,1,1cfa833bacbf44aa8419a896f7baabe1,4202,0,1,1
841,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4202,1,4,0
842,1,0,64d06dcc7c664b42ac2e639011b809b4,4207,0,1,0
842,1,1,1cfa833bacbf44aa8419a896f7baabe1,4207,0,1,1
842,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4207,1,4,0
843,1,0,64d06dcc7c664b42ac2e639011b809b4,4212,0,1,1
843,1,1,1cfa833bacbf44aa8419a896f7baabe1,4212,0,1,0
843,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4212,1,4,0
844,1,0,64d06dcc7c664b42ac2e639011b809b4,4217,0,1,0
844,1,1,1cfa833bacbf44aa8419a896f7baabe1,4217,0,1,1
844,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4217,1,4,0
845,1,0,64d06dcc7c664b42ac2e639011b809b4,4222,0,1,1
845,1,1,1cfa833bacbf44aa8419a896f7baabe1,4222,0,1,0
845,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4222,1,4,0
846,1,0,64d06dcc7c664b42ac2e639011b809b4,4227,0,1,1
846,1,1,1cfa833bacbf44aa8419a896f7baabe1,4227,0,1,0
846,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4227,1,4,0
847,1,0,64d06dcc7c664b42ac2e639011b809b4,4232,0,1,0
847,1,1,1cfa833bacbf44aa8419a896f7baabe1,4232,0,1,1
847,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4232,1,4,0
848,1,0,64d06dcc7c664b42ac2e639011b809b4,4237,0,1,0
848,1,1,1cfa833bacbf44aa8419a896f7baabe1,4237,0,1,0
848,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4237,1,4,1
849,1,0,64d06dcc7c664b42ac2e639011b809b4,4242,0,1,0
849,1,1,1cfa833bacbf44aa8419a896f7baabe1,4242,0,1,1
849,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4242,1,4,0
850,1,0,64d06dcc7c664b42ac2e639011b809b4,4247,0,1,1
850,1,1,1cfa833bacbf44aa8419a896f7baabe1,4247,0,1,0
850,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4247,1,4,0
851,1,0,64d06dcc7c664b42ac2e639011b809b4,4252,0,1,0
851,1,1,1cfa833bacbf44aa8419a896f7baabe1,4252,0,1,0
851,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4252,1,4,1
852,1,0,64d06dcc7c664b42ac2e639011b809b4,4257,0,1,1
852,1,1,1cfa833bacbf44aa8419a896f7baabe1,4257,0,1,0
852,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4257,1,4,0
853,1,0,64d06dcc7c664b42ac2e639011b809b4,4262,0,1,0
853,1,1,1cfa833bacbf44aa8419a896f7baabe1,4262,0,1,1
853,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4262,1,4,0
854,1,0,64d06dcc7c664b42ac2e639011b809b4,4267,0,1,0
854,1,1,1cfa833bacbf44aa8419a896f7baabe1,4267,0,1,1
854,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4267,1,4,0
855,1,0,64d06dcc7c664b42ac2e639011b809b4,4272,0,1,1
855,1,1,1cfa833bacbf44aa8419a896f7baabe1,4272,0,1,0
855,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4272,1,4,0
856,1,0,64d06dcc7c664b42ac2e639011b809b4,4277,0,1,0
856,1,1,1cfa833bacbf44aa8419a896f7baabe1,4277,0,1,0
856,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4277,1,4,1
857,1,0,64d06dcc7c664b42ac2e639011b809b4,4282,0,1,0
857,1,1,1cfa833bacbf44aa8419a896f7baabe1,4282,0,1,1
857,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4282,1,4,0
858,1,0,64d06dcc7c664b42ac2e639011b809b4,4287,0,1,0
858,1,1,1cfa833bacbf44aa8419a896f7baabe1,4287,0,1,1
858,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4287,1,4,0
859,1,0,64d06dcc7c664b42ac2e639011b809b4,4292,0,1,0
859,1,1,1cfa833bacbf44aa8419a896f7baabe1,4292,0,1,1
859,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4292,1,4,0
860,1,0,64d06dcc7c664b42ac2e639011b809b4,4297,0,1,0
860,1,1,1cfa833bacbf44aa8419a896f7baabe1,4297,0,1,1
860,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4297,1,4,0
861,1,0,64d06dcc7c664b42ac2e639011b809b4,4302,0,1,1
861,1,1,1cfa833bacbf44aa8419a896f7baabe1,4302,0,1,0
861,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4302,1,4,0
862,1,0,64d06dcc7c664b42ac2e639011b809b4,4307,0,1,1
