resolve_request,hardness,node_index,node_name,node_counter,node_identifier,blockchain_length,is_pool,number_of_nodes,won
2108,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2109,1,4,1
2109,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2110,0,1,0
2109,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2110,0,1,1
2109,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2110,1,4,0
2110,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2111,0,1,1
2110,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2111,0,1,0
2110,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2111,1,4,1
2111,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2112,0,1,0
2111,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2112,0,1,1
2111,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2112,1,4,0
2112,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2113,0,1,1
2112,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2113,0,1,0
2112,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2113,1,4,1
2113,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2114,0,1,0
2113,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2114,0,1,1
2113,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2114,1,4,0
2114,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2115,0,1,1
2114,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2115,0,1,0
2114,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2115,1,4,1
2115,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2116,0,1,0
2115,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2116,0,1,1
2115,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2116,1,4,0
2116,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2117,0,1,1
2116,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2117,0,1,0
2116,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2117,1,4,1
2117,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2118,0,1,0
2117,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2118,0,1,1
2117,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2118,1,4,0
2118,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2119,0,1,1
2118,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2119,0,1,0
2118,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2119,1,4,1
2119,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2120,0,1,0
2119,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2120,0,1,1
2119,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2120,1,4,0
2120,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2121,0,1,1
2120,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2121,0,1,0
2120,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2121,1,4,1
2121,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2122,0,1,0
2121,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2122,0,1,1
2121,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2122,1,4,0
2122,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2123,0,1,1
2122,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2123,0,1,0
2122,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2123,1,4,1
2123,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2124,0,1,0
2123,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2124,0,1,1
2123,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2124,1,4,0
2124,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2125,0,1,1
2124,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2125,0,1,0
2124,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2125,1,4,1
2125,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2126,0,1,0
2125,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2126,0,1,1
2125,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2126,1,4,0
2126,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2127,0,1,1
2126,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2127,0,1,0
2126,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2127,1,4,1
2127,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2128,0,1,0
2127,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2128,0,1,1
2127,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2128,1,4,0
2128,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2129,0,1,1
2128,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2129,0,1,0
2128,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2129,1,4,1
2129,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2130,0,1,0
2129,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2130,0,1,1
2129,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2130,1,4,0
2130,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2131,0,1,1
2130,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2131,0,1,0
2130,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2131,1,4,1
2131,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2132,0,1,0
2131,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2132,0,1,1
2131,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2132,1,4,0
2132,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2133,0,1,1
2132,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2133,0,1,0
2132,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2133,1,4,1
2133,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2134,0,1,0
2133,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2134,0,1,1
2133,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2134,1,4,0
2134,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2135,0,1,1
2134,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2135,0,1,0
2134,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2135,1,4,1
2135,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2136,0,1,0
2135,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2136,0,1,1
2135,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2136,1,4,0
2136,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2137,0,1,1
2136,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2137,0,1,0
2136,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2137,1,4,1
2137,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2138,0,1,0
2137,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2138,0,1,1
2137,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2138,1,4,0
2138,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2139,0,1,1
2138,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2139,0,1,0
2138,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2139,1,4,1
2139,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2140,0,1,0
2139,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2140,0,1,1
2139,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2140,1,4,0
2140,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2141,0,1,1
2140,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2141,0,1,0
2140,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2141,1,4,1
2141,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2142,0,1,0
2141,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2142,0,1,1
2141,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2142,1,4,0
2142,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2143,0,1,1
2142,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2143,0,1,0
2142,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2143,1,4,1
2143,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2144,0,1,0
2143,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2144,0,1,1
2143,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2144,1,4,0
2144,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2145,0,1,1
2144,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2145,0,1,0
2144,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2145,1,4,1
2145,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2146,0,1,0
2145,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2146,0,1,1
2145,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2146,1,4,0
2146,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2147,0,1,1
2146,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2147,0,1,0
2146,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2147,1,4,1
2147,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2148,0,1,0
2147,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2148,0,1,1
2147,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2148,1,4,0
2148,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2149,0,1,1
2148,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2149,0,1,0
2148,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2149,1,4,1
2149,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2150,0,1,0
2149,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2150,0,1,1
2149,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2150,1,4,0
2150,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2151,0,1,1
2150,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2151,0,1,0
2150,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2151,1,4,1
2151,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2152,0,1,0
2151,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2152,0,1,1
2151,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2152,1,4,0
2152,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2153,0,1,1
2152,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2153,0,1,0
2152,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2153,1,4,1
2153,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2154,0,1,0
2153,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2154,0,1,1
2153,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2154,1,4,0
2154,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2155,0,1,1
2154,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2155,0,1,0
2154,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2155,1,4,1
2155,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2156,0,1,0
2155,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2156,0,1,1
2155,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2156,1,4,0
2156,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2157,0,1,1
2156,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2157,0,1,0
2156,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2157,1,4,1
2157,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2158,0,1,0
2157,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2158,0,1,1
2157,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2158,1,4,0
2158,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2159,0,1,1
2158,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2159,0,1,0
2158,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2159,1,4,1
2159,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2160,0,1,0
2159,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2160,0,1,1
2159,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2160,1,4,0
2160,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2161,0,1,1
2160,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2161,0,1,0
2160,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2161,1,4,1
2161,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2162,0,1,0
2161,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2162,0,1,1
2161,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2162,1,4,0
2162,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2163,0,1,1
2162,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2163,0,1,0
2162,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2163,1,4,1
2163,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2164,0,1,0
2163,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2164,0,1,1
2163,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2164,1,4,0
2164,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2165,0,1,1
2164,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2165,0,1,0
2164,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2165,1,4,1
2165,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2166,0,1,0
2165,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2166,0,1,1
2165,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2166,1,4,0
2166,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2167,0,1,1
2166,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2167,0,1,0
2166,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2167,1,4,1
2167,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2168,0,1,0
2167,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2168,0,1,1
2167,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2168,1,4,0
2168,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2169,0,1,1
2168,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2169,0,1,0
2168,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2169,1,4,1
2169,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2170,0,1,0
2169,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2170,0,1,1
2169,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2170,1,4,0
2170,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2171,0,1,1
2170,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2171,0,1,0
2170,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2171,1,4,1
2171,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2172,0,1,0
2171,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2172,0,1,1
2171,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2172,1,4,0
2172,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2173,0,1,1
2172,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2173,0,1,0
2172,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2173,1,4,1
2173,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2174,0,1,0
2173,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2174,0,1,1
2173,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2174,1,4,0
2174,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2175,0,1,1
2174,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2175,0,1,0
2174,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2175,1,4,1
2175,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2176,0,1,0
2175,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2176,0,1,1
2175,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2176,1,4,0
2176,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2177,0,1,1
2176,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2177,0,1,0
2176,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2177,1,4,1
2177,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2178,0,1,0
2177,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2178,0,1,1
2177,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2178,1,4,0
2178,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2179,0,1,1
2178,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2179,0,1,0
2178,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2179,1,4,1
2179,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2180,0,1,0
2179,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2180,0,1,1
2179,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2180,1,4,0
2180,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2181,0,1,1
2180,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2181,0,1,0
2180,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2181,1,4,1
2181,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2182,0,1,0
2181,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2182,0,1,1
2181,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2182,1,4,0
2182,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2183,0,1,1
2182,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2183,0,1,0
2182,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2183,1,4,1
2183,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2184,0,1,0
2183,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2184,0,1,1
2183,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2184,1,4,0
2184,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2185,0,1,1
2184,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2185,0,1,0
2184,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2185,1,4,1
2185,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2186,0,1,0
2185,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2186,0,1,1
2185,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2186,1,4,0
2186,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2187,0,1,1
2186,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2187,0,1,0
2186,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2187,1,4,1
2187,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2188,0,1,0
2187,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2188,0,1,1
2187,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2188,1,4,0
2188,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2189,0,1,1
2188,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2189,0,1,0
2188,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2189,1,4,1
2189,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2190,0,1,0
2189,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2190,0,1,1
2189,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2190,1,4,0
2190,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2191,0,1,1
2190,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2191,0,1,0
2190,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2191,1,4,1
2191,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2192,0,1,0
2191,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2192,0,1,1
2191,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2192,1,4,0
2192,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2193,0,1,1
2192,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2193,0,1,0
2192,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2193,1,4,1
2193,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2194,0,1,0
2193,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2194,0,1,1
2193,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2194,1,4,0
2194,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2195,0,1,1
2194,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2195,0,1,0
2194,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2195,1,4,1
2195,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2196,0,1,0
2195,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2196,0,1,1
2195,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2196,1,4,0
2196,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2197,0,1,1
2196,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2197,0,1,0
2196,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2197,1,4,1
2197,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2198,0,1,0
2197,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2198,0,1,1
2197,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2198,1,4,0
2198,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2199,0,1,1
2198,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2199,0,1,0
2198,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2199,1,4,1
2199,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2200,0,1,0
2199,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2200,0,1,1
2199,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2200,1,4,0
2200,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2201,0,1,1
2200,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2201,0,1,0
2200,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2201,1,4,1
2201,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2202,0,1,0
