mine_request,mined,hardness,node_index,node_name,node_counter,node_identifier,blockchain_length,is_pool,number_of_nodes,mining_time
2399,1,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2399,0,1,0.4135608673095703
2399,0,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2398,0,1,-
2399,1,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2399,1,4,0.4148077964782715
2400,0,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2399,0,1,-
2400,1,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2400,0,1,0.20307612419128418
2400,0,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2399,1,4,-
2401,1,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2401,0,1,0.4078199863433838
2401,0,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2400,0,1,-
2401,1,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2401,1,4,0.41033124923706055
2402,0,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2401,0,1,-
2402,1,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2402,0,1,0.2030940055847168
2402,0,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2401,1,4,-
2403,1,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2403,0,1,0.4279007911682129
2403,0,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2402,0,1,-
2403,1,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2403,1,4,0.42929887771606445
2404,0,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2403,0,1,-
2404,1,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2404,0,1,0.20798492431640625
2404,0,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2403,1,4,-
2405,1,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2405,0,1,0.41054511070251465
2405,0,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2404,0,1,-
2405,1,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2405,1,4,0.4116170406341553
2406,0,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2405,0,1,-
2406,1,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2406,0,1,0.22192788124084473
2406,0,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2405,1,4,-
2407,1,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2407,0,1,0.4280242919921875
2407,0,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2406,0,1,-
2407,1,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2407,1,4,0.42987918853759766
2408,0,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2407,0,1,-
2408,1,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2408,0,1,0.21729564666748047
2408,0,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2407,1,4,-
2409,1,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2409,0,1,0.41523218154907227
2409,0,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2408,0,1,-
2409,1,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2409,1,4,0.417309045791626
2410,0,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2409,0,1,-
2410,1,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2410,0,1,0.20666003227233887
2410,0,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2409,1,4,-
2411,1,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2411,0,1,0.4093141555786133
2411,0,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2410,0,1,-
2411,1,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2411,1,4,0.41075801849365234
2412,0,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2411,0,1,-
2412,1,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2412,0,1,0.22403812408447266
2412,0,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2411,1,4,-
2413,1,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2413,0,1,0.41861510276794434
2413,0,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2412,0,1,-
2413,1,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2413,1,4,0.4197978973388672
2414,0,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2413,0,1,-
2414,1,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2414,0,1,0.2066500186920166
2414,0,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2413,1,4,-
2415,1,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2415,0,1,0.4370851516723633
2415,0,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2414,0,1,-
2415,1,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2415,1,4,0.43842101097106934
2416,0,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2415,0,1,-
2416,1,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2416,0,1,0.2100670337677002
2416,0,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2415,1,4,-
2417,1,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2417,0,1,0.4154350757598877
2417,0,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2416,0,1,-
2417,1,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2417,1,4,0.4183540344238281
2418,0,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2417,0,1,-
2418,1,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2418,0,1,0.22197985649108887
2418,0,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2417,1,4,-
2419,1,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2419,0,1,0.4472510814666748
2419,0,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2418,0,1,-
2419,1,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2419,1,4,0.4488410949707031
2420,0,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2419,0,1,-
2420,1,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2420,0,1,0.209852933883667
2420,0,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2419,1,4,-
2421,1,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2421,0,1,0.4226951599121094
2421,0,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2420,0,1,-
2421,1,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2421,1,4,0.42638611793518066
2422,0,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2421,0,1,-
2422,1,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2422,0,1,0.20985865592956543
2422,0,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2421,1,4,-
2423,1,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2423,0,1,0.41763830184936523
2423,0,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2422,0,1,-
2423,1,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2423,1,4,0.4223480224609375
2424,0,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2423,0,1,-
2424,1,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2424,0,1,0.21229004859924316
2424,0,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2423,1,4,-
2425,1,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2425,0,1,0.42110419273376465
2425,0,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2424,0,1,-
2425,1,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2425,1,4,0.42480897903442383
2426,0,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2425,0,1,-
2426,1,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2426,0,1,0.20748329162597656
2426,0,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2425,1,4,-
2427,1,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2427,0,1,0.437039852142334
2427,0,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2426,0,1,-
2427,1,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2427,1,4,0.4385099411010742
2428,0,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2427,0,1,-
2428,1,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2428,0,1,0.21058392524719238
2428,0,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2427,1,4,-
2429,1,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2429,0,1,0.4189739227294922
2429,0,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2428,0,1,-
2429,1,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2429,1,4,0.4205949306488037
2430,0,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2429,0,1,-
2430,1,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2430,0,1,0.21153497695922852
2430,0,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2429,1,4,-
2431,1,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2431,0,1,0.428617000579834
2431,0,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2430,0,1,-
2431,1,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2431,1,4,0.4298219680786133
2432,0,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2431,0,1,-
2432,1,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2432,0,1,0.23316407203674316
2432,0,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2431,1,4,-
2433,1,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2433,0,1,0.4343440532684326
2433,0,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2432,0,1,-
2433,1,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2433,1,4,0.43526721000671387
2434,0,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2433,0,1,-
2434,1,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2434,0,1,0.22678589820861816
2434,0,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2433,1,4,-
2435,1,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2435,0,1,0.4252450466156006
2435,0,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2434,0,1,-
2435,1,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2435,1,4,0.4263639450073242
2436,0,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2435,0,1,-
2436,1,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2436,0,1,0.21579909324645996
2436,0,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2435,1,4,-
2437,1,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2437,0,1,0.4207117557525635
2437,0,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2436,0,1,-
2437,1,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2437,1,4,0.42159199714660645
2438,0,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2437,0,1,-
2438,1,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2438,0,1,0.21886634826660156
2438,0,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2437,1,4,-
2439,1,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2439,0,1,0.41301679611206055
2439,0,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2438,0,1,-
2439,1,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2439,1,4,0.41503381729125977
2440,0,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2439,0,1,-
2440,1,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2440,0,1,0.22254514694213867
2440,0,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2439,1,4,-
2441,1,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2441,0,1,0.43343687057495117
2441,0,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2440,0,1,-
2441,1,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2441,1,4,0.43527770042419434
2442,0,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2441,0,1,-
2442,1,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2442,0,1,0.2155289649963379
2442,0,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2441,1,4,-
2443,1,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2443,0,1,0.43099308013916016
2443,0,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2442,0,1,-
2443,1,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2443,1,4,0.43305015563964844
2444,0,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2443,0,1,-
2444,1,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2444,0,1,0.22176194190979004
2444,0,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2443,1,4,-
2445,1,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2445,0,1,0.41977405548095703
2445,0,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2444,0,1,-
2445,1,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2445,1,4,0.4218277931213379
2446,0,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2445,0,1,-
2446,1,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2446,0,1,0.2093503475189209
2446,0,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2445,1,4,-
2447,1,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2447,0,1,0.42250967025756836
2447,0,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2446,0,1,-
2447,1,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2447,1,4,0.42325282096862793
2448,0,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2447,0,1,-
2448,1,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2448,0,1,0.20914006233215332
2448,0,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2447,1,4,-
2449,1,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2449,0,1,0.43010902404785156
2449,0,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2448,0,1,-
2449,1,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2449,1,4,0.43164491653442383
2450,0,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2449,0,1,-
2450,1,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2450,0,1,0.21917414665222168
2450,0,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2449,1,4,-
2451,1,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2451,0,1,0.43050169944763184
2451,0,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2450,0,1,-
2451,1,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2451,1,4,0.43253660202026367
2452,0,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2451,0,1,-
2452,1,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2452,0,1,0.21571683883666992
2452,0,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2451,1,4,-
2453,1,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2453,0,1,0.4360623359680176
2453,0,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2452,0,1,-
2453,1,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2453,1,4,0.43694424629211426
2454,0,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2453,0,1,-
2454,1,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2454,0,1,0.215101957321167
2454,0,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2453,1,4,-
2455,1,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2455,0,1,0.43744993209838867
2455,0,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2454,0,1,-
2455,1,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2455,1,4,0.43909788131713867
2456,0,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2455,0,1,-
2456,1,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2456,0,1,0.2129349708557129
2456,0,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2455,1,4,-
2457,1,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2457,0,1,0.4149658679962158
2457,0,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2456,0,1,-
2457,1,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2457,1,4,0.41602206230163574
2458,0,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2457,0,1,-
2458,1,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2458,0,1,0.21379709243774414
2458,0,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2457,1,4,-
2459,1,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2459,0,1,0.42499470710754395
2459,0,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2458,0,1,-
2459,1,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2459,1,4,0.42581772804260254
2460,0,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2459,0,1,-
2460,1,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2460,0,1,0.21089625358581543
2460,0,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2459,1,4,-
2461,1,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2461,0,1,0.42477893829345703
2461,0,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2460,0,1,-
2461,1,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2461,1,4,0.42752695083618164
2462,0,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2461,0,1,-
2462,1,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2462,0,1,0.22651386260986328
2462,0,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2461,1,4,-
2463,1,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2463,0,1,0.4320871829986572
2463,0,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2462,0,1,-
2463,1,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2463,1,4,0.4338691234588623
2464,0,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2463,0,1,-
2464,1,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2464,0,1,0.2166919708251953
2464,0,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2463,1,4,-
2465,1,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2465,0,1,0.42082715034484863
2465,0,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2464,0,1,-
2465,1,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2465,1,4,0.4228370189666748
2466,0,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2465,0,1,-
2466,1,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2466,0,1,0.2161717414855957
2466,0,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2465,1,4,-
2467,1,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2467,0,1,0.42632412910461426
2467,0,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2466,0,1,-
2467,1,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2467,1,4,0.42757296562194824
2468,0,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2467,0,1,-
2468,1,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2468,0,1,0.25073790550231934
2468,0,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2467,1,4,-
2469,1,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2469,0,1,0.46739792823791504
2469,0,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2468,0,1,-
2469,1,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2469,1,4,0.47004199028015137
2470,0,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2469,0,1,-
2470,1,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2470,0,1,0.2219839096069336
2470,0,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2469,1,4,-
2471,1,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2471,0,1,0.43689608573913574
2471,0,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2470,0,1,-
2471,1,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2471,1,4,0.4389462471008301
2472,0,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2471,0,1,-
2472,1,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2472,0,1,0.22067499160766602
2472,0,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2471,1,4,-
2473,1,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2473,0,1,0.4179849624633789
2473,0,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2472,0,1,-
2473,1,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2473,1,4,0.41874098777770996
2474,0,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2473,0,1,-
2474,1,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2474,0,1,0.21626996994018555
2474,0,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2473,1,4,-
2475,1,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2475,0,1,0.4387500286102295
2475,0,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2474,0,1,-
2475,1,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2475,1,4,0.44194698333740234
2476,0,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2475,0,1,-
2476,1,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2476,0,1,0.22023797035217285
2476,0,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2475,1,4,-
2477,1,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2477,0,1,0.440723180770874
2477,0,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2476,0,1,-
2477,1,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2477,1,4,0.4469149112701416
2478,0,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2477,0,1,-
2478,1,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2478,0,1,0.22104310989379883
2478,0,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2477,1,4,-
2479,1,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2479,0,1,0.4273037910461426
2479,0,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2478,0,1,-
2479,1,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2479,1,4,0.42858099937438965
2480,0,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2479,0,1,-
2480,1,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2480,0,1,0.22243618965148926
2480,0,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2479,1,4,-
2481,1,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2481,0,1,0.43195390701293945
2481,0,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2480,0,1,-
2481,1,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2481,1,4,0.4328780174255371
2482,0,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2481,0,1,-
2482,1,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2482,0,1,0.21708297729492188
