mine_request,mined,hardness,node_index,node_name,node_counter,node_identifier,blockchain_length,is_pool,number_of_nodes,mining_time
1911,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1912,0,1,0.3847200870513916
1911,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1911,0,1,-
1911,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1912,1,2,0.41178393363952637
1912,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1912,0,1,-
1912,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1913,0,1,0.21593594551086426
1912,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1912,1,2,-
1913,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1914,0,1,0.3573567867279053
1913,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1913,0,1,-
1913,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1914,1,2,0.37767887115478516
1914,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1914,0,1,-
1914,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1915,0,1,0.2281489372253418
1914,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1914,1,2,-
1915,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1916,0,1,0.44519925117492676
1915,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1915,0,1,-
1915,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1915,1,2,-
1916,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1916,0,1,-
1916,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1917,0,1,0.23952412605285645
1916,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1916,1,2,-
1917,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1918,0,1,0.3998908996582031
1917,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1917,0,1,-
1917,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1918,1,2,0.39239501953125
1918,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1918,0,1,-
1918,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1919,0,1,0.23012781143188477
1918,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1918,1,2,-
1919,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1920,0,1,0.41078615188598633
1919,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1919,0,1,-
1919,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1920,1,2,0.41454315185546875
1920,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1920,0,1,-
1920,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1921,0,1,0.20576190948486328
1920,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1920,1,2,-
1921,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1922,0,1,0.37500810623168945
1921,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1921,0,1,-
1921,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1922,1,2,0.3942441940307617
1922,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1922,0,1,-
1922,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1923,0,1,0.2533690929412842
1922,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1922,1,2,-
1923,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1924,0,1,0.34261393547058105
1923,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1923,0,1,-
1923,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1924,1,2,0.3564767837524414
1924,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1924,0,1,-
1924,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1925,0,1,0.2012801170349121
1924,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1924,1,2,-
1925,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1926,0,1,0.5047588348388672
1925,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1925,0,1,-
1925,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1926,1,2,0.45902276039123535
1926,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1926,0,1,-
1926,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1927,0,1,0.3009681701660156
1926,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1926,1,2,-
1927,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1928,0,1,0.420346736907959
1927,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1927,0,1,-
1927,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1927,1,2,-
1928,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1928,0,1,-
1928,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1929,0,1,0.2957901954650879
1928,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1928,1,2,-
1929,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1930,0,1,0.3737049102783203
1929,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1929,0,1,-
1929,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1930,1,2,0.3809678554534912
1930,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1930,0,1,-
1930,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1931,0,1,0.19884490966796875
1930,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1930,1,2,-
1931,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1932,0,1,0.3505589962005615
1931,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1931,0,1,-
1931,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1931,1,2,-
1932,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1932,0,1,-
1932,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1933,0,1,0.27593493461608887
1932,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1932,1,2,-
1933,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1934,0,1,0.3523221015930176
1933,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1933,0,1,-
1933,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1934,1,2,0.35740113258361816
1934,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1934,0,1,-
1934,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1935,0,1,0.2528960704803467
1934,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1934,1,2,-
1935,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1936,0,1,0.388765811920166
1935,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1935,0,1,-
1935,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1936,1,2,0.39170289039611816
1936,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1936,0,1,-
1936,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1937,0,1,0.20834112167358398
1936,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1936,1,2,-
1937,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1938,0,1,0.3730499744415283
1937,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1937,0,1,-
1937,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1937,1,2,-
1938,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1938,0,1,-
1938,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1939,0,1,0.2542688846588135
1938,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1938,1,2,-
1939,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1940,0,1,0.35175013542175293
1939,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1939,0,1,-
1939,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1940,1,2,0.35892200469970703
1940,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1940,0,1,-
1940,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1941,0,1,0.1986088752746582
1940,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1940,1,2,-
1941,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1942,0,1,0.39251017570495605
1941,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1941,0,1,-
1941,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1941,1,2,-
1942,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1942,0,1,-
1942,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1943,0,1,0.27443599700927734
1942,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1942,1,2,-
1943,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1944,0,1,0.45561695098876953
1943,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1943,0,1,-
1943,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1944,1,2,0.4533708095550537
1944,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1944,0,1,-
1944,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1945,0,1,0.18163204193115234
1944,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1944,1,2,-
1945,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1946,0,1,0.38777804374694824
1945,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1945,0,1,-
1945,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1946,1,2,0.4010939598083496
1946,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1946,0,1,-
1946,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1947,0,1,0.22041988372802734
1946,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1946,1,2,-
1947,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1948,0,1,0.37279415130615234
1947,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1947,0,1,-
1947,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1948,1,2,0.37384915351867676
1948,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1948,0,1,-
1948,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1949,0,1,0.19173407554626465
1948,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1948,1,2,-
1949,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1950,0,1,0.4430530071258545
1949,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1949,0,1,-
1949,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1950,1,2,0.42868971824645996
1950,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1950,0,1,-
1950,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1951,0,1,0.2407360076904297
1950,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1950,1,2,-
1951,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1952,0,1,0.49225783348083496
1951,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1951,0,1,-
1951,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1952,1,2,0.5005347728729248
1952,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1952,0,1,-
1952,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1953,0,1,0.2527158260345459
1952,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1952,1,2,-
1953,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1954,0,1,0.4355752468109131
1953,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1953,0,1,-
1953,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1954,1,2,0.46480822563171387
1954,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1954,0,1,-
1954,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1955,0,1,0.5666627883911133
1954,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1954,1,2,-
1955,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1956,0,1,0.7180562019348145
1955,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1955,0,1,-
1955,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1956,1,2,0.7264151573181152
1956,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1956,0,1,-
1956,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1957,0,1,0.2883639335632324
1956,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1956,1,2,-
1957,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1958,0,1,0.5496420860290527
1957,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1957,0,1,-
1957,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1957,1,2,-
1958,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1958,0,1,-
1958,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1959,0,1,0.3266487121582031
1958,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1958,1,2,-
1959,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1960,0,1,0.7161500453948975
1959,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1959,0,1,-
1959,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1960,1,2,0.675396203994751
1960,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1960,0,1,-
1960,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1961,0,1,0.24420523643493652
1960,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1960,1,2,-
1961,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1962,0,1,0.3992917537689209
1961,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1961,0,1,-
1961,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1962,1,2,0.4056549072265625
1962,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1962,0,1,-
1962,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1963,0,1,0.18772315979003906
1962,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1962,1,2,-
1963,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1964,0,1,0.36763620376586914
1963,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1963,0,1,-
1963,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1964,1,2,0.3777790069580078
1964,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1964,0,1,-
1964,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1965,0,1,0.23995280265808105
1964,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1964,1,2,-
1965,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1966,0,1,0.36606907844543457
1965,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1965,0,1,-
1965,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1965,1,2,-
1966,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1966,0,1,-
1966,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1967,0,1,0.3646550178527832
1966,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1966,1,2,-
1967,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1968,0,1,0.35147881507873535
1967,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1967,0,1,-
1967,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1968,1,2,0.3564009666442871
1968,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1968,0,1,-
1968,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1969,0,1,0.30283689498901367
1968,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1968,1,2,-
1969,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1970,0,1,0.36426424980163574
1969,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1969,0,1,-
1969,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1970,1,2,0.38912105560302734
1970,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1970,0,1,-
1970,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1971,0,1,0.28385281562805176
1970,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1970,1,2,-
1971,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1972,0,1,0.3776681423187256
1971,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1971,0,1,-
1971,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1971,1,2,-
1972,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1972,0,1,-
1972,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1973,0,1,0.2926619052886963
1972,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1972,1,2,-
1973,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1974,0,1,0.35329413414001465
1973,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1973,0,1,-
1973,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1974,1,2,0.36669206619262695
1974,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1974,0,1,-
1974,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1975,0,1,0.2359929084777832
1974,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1974,1,2,-
1975,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1976,0,1,0.4415779113769531
1975,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1975,0,1,-
1975,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1975,1,2,-
1976,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1976,0,1,-
1976,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1977,0,1,0.2512209415435791
1976,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1976,1,2,-
1977,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1978,0,1,0.3599212169647217
1977,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1977,0,1,-
1977,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1977,1,2,-
1978,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1978,0,1,-
1978,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1979,0,1,0.2627861499786377
1978,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1978,1,2,-
1979,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1980,0,1,0.3732626438140869
1979,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1979,0,1,-
1979,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1980,1,2,0.38176465034484863
1980,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1980,0,1,-
1980,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1981,0,1,0.19112706184387207
1980,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1980,1,2,-
1981,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1982,0,1,0.36617612838745117
1981,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1981,0,1,-
1981,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1982,1,2,0.3715331554412842
1982,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1982,0,1,-
1982,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1983,0,1,0.25960803031921387
1982,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1982,1,2,-
1983,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1984,0,1,0.439849853515625
1983,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1983,0,1,-
1983,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1983,1,2,-
1984,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1984,0,1,-
1984,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1985,0,1,0.2761962413787842
1984,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1984,1,2,-
1985,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1986,0,1,0.36626267433166504
1985,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1985,0,1,-
1985,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1985,1,2,-
1986,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1986,0,1,-
1986,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1987,0,1,0.29378318786621094
1986,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1986,1,2,-
1987,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1988,0,1,0.3919038772583008
1987,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1987,0,1,-
1987,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1988,1,2,0.39339208602905273
1988,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1988,0,1,-
1988,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1989,0,1,0.19580602645874023
1988,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1988,1,2,-
1989,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1990,0,1,0.3960280418395996
1989,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1989,0,1,-
1989,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1990,1,2,0.4055299758911133
1990,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1990,0,1,-
1990,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1991,0,1,0.27828097343444824
1990,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1990,1,2,-
1991,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1992,0,1,0.3709261417388916
1991,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1991,0,1,-
1991,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1992,1,2,0.3717050552368164
1992,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1992,0,1,-
1992,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1993,0,1,0.19683480262756348
1992,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1992,1,2,-
1993,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1994,0,1,0.37029314041137695
1993,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1993,0,1,-
1993,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1994,1,2,0.4014451503753662
1994,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1994,0,1,-
1994,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1995,0,1,0.2857849597930908
1994,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1994,1,2,-
